"zone","state","lga","sector","ea","hhid","item_cd","s10aq1","s10aq2"
6,29,2918,1,952,290055,2,1,800
6,29,2918,1,952,290055,3,1,1200
6,29,2918,1,952,290055,4,1,1500
6,29,2918,1,952,290055,5,1,1200
6,29,2918,1,952,290055,6,1,800
6,29,2918,1,952,290055,7,1,200
6,29,2918,1,952,290055,8,1,400
6,29,2918,1,952,290055,9,1,1500
6,29,2918,1,952,290056,1,1,3000
6,29,2918,1,952,290056,2,1,2500
6,29,2918,1,952,290056,3,1,3000
6,29,2918,1,952,290056,4,1,1000
6,29,2918,1,952,290056,5,1,200
6,29,2918,1,952,290056,6,1,500
6,29,2918,1,952,290056,7,1,500
6,29,2918,1,952,290056,9,1,3000
6,29,2918,1,952,290057,5,1,100
6,29,2918,1,952,290057,6,1,100
6,29,2918,1,952,290060,1,1,400
6,29,2918,1,952,290060,2,1,500
6,29,2918,1,952,290060,5,1,60
6,29,2918,1,952,290060,7,1,50
6,29,2918,1,952,290060,8,1,800
6,29,2905,1,384,290062,8,1,600
6,29,2905,1,384,290064,7,1,20
6,29,2905,1,384,290066,9,1,1050
6,29,2905,1,384,290067,5,1,20
6,29,2905,1,384,290069,2,1,720
6,29,2905,1,384,290069,8,1,120
6,29,2905,1,384,290070,5,1,100
6,29,2905,1,384,290070,7,1,100
6,29,2905,1,384,290070,8,1,120
6,29,2905,1,1096,290071,9,1,1960
6,29,2905,1,1096,290073,1,1,840
6,29,2905,1,1096,290073,3,1,840
6,29,2905,1,1096,290073,5,1,140
6,29,2905,1,1096,290075,5,1,10
6,29,2905,1,1096,290079,1,1,40
6,29,2905,1,1096,290080,5,1,350
6,29,2910,1,350,290081,2,1,350
6,29,2910,1,350,290082,1,1,1400
6,29,2910,1,350,290082,2,1,1600
6,29,2910,1,350,290082,3,1,2000
6,29,2910,1,350,290082,5,1,300
6,29,2910,1,350,290082,6,1,400
6,29,2910,1,350,290082,8,1,700
6,29,2910,1,350,290083,2,1,840
6,29,2910,1,350,290084,5,1,50
6,29,2910,1,350,290086,1,1,1200
6,29,2910,1,350,290086,2,1,2100
6,29,2910,1,350,290086,5,1,250
6,29,2910,1,350,290086,6,1,300
6,29,2910,1,350,290086,8,1,800
6,29,2910,1,350,290087,5,1,50
6,29,2910,1,350,290087,8,1,400
6,29,2910,1,350,290088,5,1,200
6,29,2910,1,350,290088,6,1,100
6,29,2910,1,350,290089,1,1,1450
6,29,2910,1,350,290089,2,1,800
6,29,2910,1,350,290089,3,1,600
6,29,2910,1,350,290089,5,1,60
6,29,2910,1,350,290089,6,1,150
6,29,2910,1,350,290090,5,1,80
6,29,2910,1,350,290090,6,1,50
6,29,2911,1,746,290091,1,1,3000
6,29,2911,1,746,290091,2,1,2000
6,29,2911,1,746,290091,3,1,3200
6,29,2911,1,746,290091,4,1,500
6,29,2911,1,746,290091,5,1,150
6,29,2911,1,746,290091,6,1,400
6,29,2911,1,746,290091,8,1,900
6,29,2911,1,746,290091,9,1,2500
6,29,2911,1,746,290092,2,1,1400
6,29,2911,1,746,290093,1,1,400
6,29,2911,1,746,290093,2,1,500
6,29,2911,1,746,290093,3,1,4500
6,29,2911,1,746,290094,1,1,500
6,29,2911,1,746,290094,2,1,400
6,29,2911,1,746,290094,3,1,600
6,29,2911,1,746,290094,5,1,800
6,29,2911,1,746,290094,6,1,200
6,29,2911,1,746,290095,1,1,1000
6,29,2911,1,746,290095,2,1,840
6,29,2911,1,746,290095,5,1,100
6,29,2911,1,746,290097,1,1,1800
6,29,2911,1,746,290097,2,1,2400
6,29,2911,1,746,290097,3,1,2000
6,29,2911,1,746,290097,8,1,500
6,29,2911,1,746,290098,1,1,1800
6,29,2911,1,746,290098,2,1,2000
6,29,2911,1,746,290098,3,1,1400
6,29,2911,1,746,290098,8,1,400
6,29,2911,2,1870,290101,1,1,350
6,29,2911,2,1870,290101,2,1,600
6,29,2911,2,1870,290101,3,1,300
6,29,2911,2,1870,290101,5,1,80
6,29,2911,2,1870,290102,1,1,650
6,29,2911,2,1870,290102,2,1,1000
6,29,2911,2,1870,290102,3,1,200
6,29,2911,2,1870,290102,5,1,100
6,29,2911,2,1870,290102,6,1,240
6,29,2911,2,1870,290102,8,1,180
6,29,2911,2,1870,290103,1,1,2000
6,29,2911,2,1870,290103,2,1,1200
6,29,2911,2,1870,290103,3,1,600
6,29,2911,2,1870,290103,5,1,120
6,29,2911,2,1870,290103,8,1,400
6,29,2911,2,1870,290105,1,1,250
6,29,2911,2,1870,290105,2,1,300
6,29,2911,2,1870,290105,4,1,50
6,29,2911,2,1870,290105,8,1,240
6,29,2911,2,1870,290106,2,1,700
6,29,2911,2,1870,290107,1,1,1300
6,29,2911,2,1870,290107,2,1,1800
6,29,2911,2,1870,290107,3,1,900
6,29,2911,2,1870,290107,5,1,90
6,29,2911,2,1870,290107,8,1,350
6,29,2911,2,1870,290108,2,1,2100
6,29,2923,2,1126,290111,8,1,60
6,29,2923,2,1126,290113,1,1,150
6,29,2923,2,1126,290113,9,1,500
6,29,2923,2,1126,290116,9,1,70
6,29,2923,2,1126,290118,1,1,200
6,29,2923,2,1126,290118,2,1,200
6,29,2923,2,1126,290118,7,1,100
6,29,2923,2,1126,290118,9,1,350
6,29,2923,2,1126,290120,5,1,100
6,29,2923,2,1126,290120,7,1,100
6,29,2923,2,1126,290120,9,1,1050
6,29,2923,1,396,290123,1,1,700
6,29,2923,1,396,290123,2,1,1400
6,29,2923,1,396,290123,3,1,1000
6,29,2923,1,396,290124,4,1,300
6,29,2923,1,396,290124,5,1,70
6,29,2923,1,396,290124,7,1,500
6,29,2923,1,396,290124,8,1,280
6,29,2923,1,396,290124,9,1,980
6,29,2923,1,396,290128,5,1,100
6,29,2923,1,396,290128,7,1,100
6,29,2923,1,396,290128,8,1,420
6,29,2923,1,396,290128,9,1,750
6,29,2923,1,396,290129,5,1,100
6,29,2923,1,396,290129,7,1,100
6,29,2923,1,396,290130,1,1,300
6,29,2923,1,396,290130,2,1,450
6,29,2923,1,396,290130,9,1,400
6,29,2902,1,1028,290131,5,1,210
6,29,2902,1,1028,290133,2,1,500
6,29,2902,1,1028,290134,1,1,2100
6,29,2902,1,1028,290134,2,1,900
6,29,2902,1,1028,290134,5,1,100
6,29,2902,1,1028,290135,5,1,450
6,29,2902,1,1028,290135,8,1,1300
6,29,2902,1,1028,290138,7,1,50
6,29,2902,1,1028,290140,5,1,50
6,29,2920,1,506,290141,1,1,700
6,29,2920,1,506,290141,2,1,350
6,29,2920,1,506,290141,3,1,10
6,29,2920,1,506,290141,6,1,330
6,29,2920,1,506,290142,1,1,600
6,29,2920,1,506,290142,2,1,700
6,29,2920,1,506,290142,3,1,400
6,29,2920,1,506,290142,5,1,80
6,29,2920,1,506,290145,1,1,750
6,29,2920,1,506,290145,2,1,1300
6,29,2920,1,506,290145,5,1,120
6,29,2920,1,506,290145,8,1,500
6,29,2920,1,506,290146,1,1,1000
6,29,2920,1,506,290146,2,1,900
6,29,2920,1,506,290146,3,1,300
6,29,2920,1,506,290146,5,1,70
6,29,2920,1,506,290146,6,1,100
6,29,2920,1,506,290146,7,1,50
6,29,2920,1,506,290146,8,1,200
6,29,2920,1,506,290146,9,1,800
6,29,2920,1,506,290147,1,1,900
6,29,2920,1,506,290147,2,1,1400
6,29,2920,1,506,290147,3,1,400
6,29,2920,1,506,290147,5,1,400
6,29,2920,1,506,290147,9,1,1100
6,29,2920,1,506,290148,1,1,400
6,29,2920,1,506,290148,2,1,300
6,29,2920,1,506,290148,3,1,300
6,29,2920,1,506,290149,2,1,850
6,29,2920,1,506,290150,3,1,600
6,29,2920,1,506,290150,5,1,100
6,29,2920,1,1210,290151,1,1,2100
6,29,2920,1,1210,290151,2,1,1400
6,29,2920,1,1210,290152,1,1,1000
6,29,2920,1,1210,290152,2,1,850
6,29,2920,1,1210,290153,1,1,650
6,29,2920,1,1210,290153,2,1,350
6,29,2920,1,1210,290153,9,1,150
6,29,2920,1,1210,290154,1,1,840
6,29,2920,1,1210,290154,2,1,560
6,29,2920,1,1210,290154,3,1,500
6,29,2920,1,1210,290155,1,1,1300
6,29,2920,1,1210,290155,2,1,1700
6,29,2920,1,1210,290155,3,1,400
6,29,2920,1,1210,290155,5,1,90
6,29,2920,1,1210,290156,1,1,250
6,29,2920,1,1210,290156,2,1,200
6,29,2920,1,1210,290156,3,1,400
6,29,2920,1,1210,290157,1,1,500
6,29,2920,1,1210,290157,2,1,500
6,29,2920,1,1210,290157,5,1,100
6,29,2920,1,1210,290157,6,1,200
6,29,2920,1,1210,290157,7,1,100
6,29,2920,1,1210,290157,8,1,400
6,29,2920,1,1210,290158,1,1,450
6,29,2920,1,1210,290158,2,1,250
6,29,2920,1,1210,290158,3,1,400
6,29,2920,1,1210,290158,5,1,80
6,29,2920,1,1210,290160,1,1,700
6,29,2920,1,1210,290160,2,1,500
6,29,2920,1,1210,290160,5,1,10
6,29,2914,1,214,290162,5,1,100
6,29,2914,1,214,290162,6,1,150
6,29,2914,1,214,290162,8,1,500
6,29,2914,1,214,290166,5,1,580
6,29,2914,1,214,290167,5,1,100
6,29,2914,1,214,290169,5,1,100
6,29,2920,2,1628,290171,1,1,260
6,29,2920,2,1628,290171,2,1,200
6,29,2920,2,1628,290171,5,1,50
6,29,2920,2,1628,290171,8,1,400
6,29,2920,2,1628,290172,1,1,1200
6,29,2920,2,1628,290172,2,1,1000
6,29,2920,2,1628,290172,3,1,1900
6,29,2920,2,1628,290172,5,1,500
6,29,2920,2,1628,290172,6,1,300
6,29,2920,2,1628,290172,7,1,600
6,29,2920,2,1628,290173,1,1,500
6,29,2920,2,1628,290173,2,1,600
6,29,2920,2,1628,290173,3,1,400
6,29,2920,2,1628,290173,5,1,50
6,29,2920,2,1628,290173,6,1,80
6,29,2920,2,1628,290173,7,1,300
6,29,2920,2,1628,290176,1,1,2100
6,29,2920,2,1628,290177,1,1,2100
6,29,2920,2,1628,290177,2,1,1050
6,29,2920,2,1628,290178,1,1,100
6,29,2920,2,1628,290178,2,1,300
6,29,2920,2,1628,290180,1,1,1000
6,29,2920,2,1628,290180,2,1,800
6,29,2920,2,1628,290180,3,1,600
6,29,2920,2,1628,290180,5,1,250
6,30,3009,1,764,300001,1,1,900
6,30,3009,1,764,300001,2,1,1000
6,30,3009,1,764,300002,1,1,200
6,30,3009,1,764,300002,2,1,450
6,30,3009,1,764,300002,8,1,120
6,30,3009,1,764,300002,9,1,360
6,30,3009,1,764,300003,5,1,50
6,30,3009,1,764,300004,2,1,500
6,30,3009,1,764,300004,4,1,200
6,30,3009,1,764,300004,9,1,450
6,30,3009,1,764,300005,2,1,1000
6,30,3009,1,764,300005,4,1,300
6,30,3009,1,764,300005,5,1,100
6,30,3009,1,764,300005,7,1,100
6,30,3009,1,764,300005,8,1,150
6,30,3009,1,764,300007,5,1,40
6,30,3009,1,764,300009,2,1,800
6,30,3009,1,764,300010,5,1,150
6,30,3009,1,764,300010,7,1,300
6,30,3007,1,1624,300011,2,1,250
6,30,3007,1,1624,300011,5,1,50
6,30,3007,1,1624,300011,6,1,120
6,30,3007,1,1624,300011,8,1,120
6,30,3007,1,1624,300012,2,1,1000
6,30,3007,1,1624,300012,8,1,100
6,30,3007,1,1624,300013,5,1,80
6,30,3007,1,1624,300014,1,1,200
6,30,3007,1,1624,300014,2,1,200
6,30,3007,1,1624,300014,5,1,40
6,30,3007,1,1624,300014,8,1,420
6,30,3007,1,1624,300016,5,1,60
6,30,3007,1,1624,300017,2,1,1300
6,30,3007,1,1624,300017,8,1,250
6,30,3007,1,1624,300017,9,1,1050
6,30,3007,1,1624,300018,1,1,500
6,30,3007,1,1624,300018,2,1,2500
6,30,3007,1,1624,300018,5,1,1000
6,30,3007,1,1624,300018,8,1,350
6,30,3007,1,1624,300019,5,1,50
6,30,3007,1,1624,300019,7,1,100
6,30,3007,1,1624,300019,8,1,100
6,30,3012,2,334,300031,1,1,350
6,30,3012,2,334,300031,2,1,250
6,30,3012,2,334,300031,3,1,100
6,30,3012,2,334,300031,6,1,150
6,30,3012,2,334,300033,9,1,2340
6,30,3012,2,334,300034,9,1,1800
6,30,3014,2,120,300041,1,1,400
6,30,3014,2,120,300041,2,1,500
6,30,3014,2,120,300041,9,1,260
6,30,3014,2,120,300042,5,1,200
6,30,3014,2,120,300042,8,1,150
6,30,3014,2,120,300043,2,1,400
6,30,3014,2,120,300043,7,1,300
6,30,3014,2,120,300043,9,1,250
6,30,3014,2,120,300044,2,1,250
6,30,3014,2,120,300044,8,1,50
6,30,3014,2,120,300045,8,1,500
6,30,3014,2,120,300047,8,1,200
6,30,3014,2,120,300048,2,1,400
6,30,3014,2,120,300048,9,1,1500
6,30,3024,1,1924,300051,2,1,7200
6,30,3024,1,1924,300051,4,1,500
6,30,3024,1,1924,300051,5,1,200
6,30,3024,1,1924,300051,6,1,400
6,30,3024,1,1924,300051,7,1,100
6,30,3024,1,1924,300052,2,1,1500
6,30,3024,1,1924,300053,2,1,600
6,30,3024,1,1924,300053,5,1,120
6,30,3024,1,1924,300053,8,1,120
6,30,3024,1,1924,300054,2,1,700
6,30,3024,1,1924,300054,5,1,100
6,30,3024,1,1924,300054,8,1,280
6,30,3024,1,1924,300055,6,1,150
6,30,3024,1,1924,300055,7,1,250
6,30,3024,1,1924,300055,8,1,100
6,30,3024,1,1924,300056,2,1,600
6,30,3024,1,1924,300056,5,1,120
6,30,3024,1,1924,300056,6,1,500
6,30,3024,1,1924,300056,8,1,200
6,30,3024,1,1924,300057,5,1,100
6,30,3024,1,1924,300057,8,1,100
6,30,3024,1,1924,300059,2,1,1400
6,30,3024,1,1924,300059,8,1,120
6,30,3024,1,1924,300059,9,1,720
6,30,3024,1,1406,300061,5,1,300
6,30,3024,1,1406,300061,6,1,150
6,30,3024,1,1406,300061,8,1,200
6,30,3024,1,1406,300062,2,1,500
6,30,3024,1,1406,300062,5,1,100
6,30,3024,1,1406,300064,5,1,200
6,30,3024,1,1406,300064,8,1,420
6,30,3024,1,1406,300066,8,1,100
6,30,3024,1,1406,300067,5,1,100
6,30,3024,1,1406,300067,8,1,150
6,30,3024,1,1406,300069,1,1,1400
6,30,3024,1,1406,300069,2,1,1600
6,30,3024,1,1406,300069,5,1,100
6,30,3024,1,1406,300069,8,1,200
6,30,3024,1,1406,300070,5,1,100
6,30,3024,1,1406,300070,8,1,200
6,30,3025,1,2052,300071,2,1,600
6,30,3025,1,2052,300071,8,1,160
6,30,3025,1,2052,300072,1,1,700
6,30,3025,1,2052,300072,2,1,1050
6,30,3025,1,2052,300072,5,1,50
6,30,3025,1,2052,300074,2,1,3000
6,30,3025,1,2052,300075,2,1,700
6,30,3025,1,2052,300075,9,1,300
6,30,3025,1,2052,300077,2,1,1200
6,30,3025,1,2052,300078,2,1,1000
6,30,3025,1,2052,300079,2,1,2350
6,30,3025,1,2052,300079,4,1,750
6,30,3025,1,2052,300079,8,1,450
6,30,3025,1,2052,300080,1,1,1200
6,30,3025,1,2052,300080,2,1,1200
6,30,3025,1,2052,300080,5,1,20
6,30,3025,1,2052,300080,8,1,350
6,30,3005,1,2870,300083,5,1,200
6,30,3005,1,2870,300083,8,1,420
6,30,3005,1,2870,300084,1,1,1200
6,30,3005,1,2870,300084,2,1,720
6,30,3005,1,2870,300084,5,1,300
6,30,3005,1,2870,300085,1,1,900
6,30,3005,1,2870,300085,2,1,1250
6,30,3005,1,2870,300085,9,1,850
6,30,3005,1,2870,300087,2,1,3000
6,30,3005,1,2870,300087,5,1,150
6,30,3005,1,2870,300087,7,1,400
6,30,3005,1,2870,300087,8,1,250
6,30,3005,1,2870,300088,2,1,500
6,30,3005,1,2870,300088,5,1,150
6,30,3005,1,2870,300088,6,1,140
6,30,3005,1,2870,300089,5,1,30
6,30,3005,1,2870,300090,2,1,400
6,30,3005,1,2870,300090,5,1,300
6,30,3005,1,2870,300090,6,1,250
6,30,3005,1,2870,300090,8,1,120
6,30,3005,1,2942,300091,5,1,1000
6,30,3005,1,2942,300091,6,1,140
6,30,3005,1,2942,300091,8,1,120
6,30,3005,1,2942,300093,1,1,1200
6,30,3005,1,2942,300093,2,1,800
6,30,3005,1,2942,300093,5,1,2500
6,30,3005,1,2942,300093,6,1,650
6,30,3005,1,2942,300093,7,1,200
6,30,3005,1,2942,300093,8,1,800
6,30,3005,1,2942,300093,9,1,1700
6,30,3005,1,2942,300094,2,1,350
6,30,3005,1,2942,300094,8,1,60
6,30,3005,1,2942,300095,5,1,30
6,30,3005,1,2942,300095,6,1,60
6,30,3005,1,2942,300096,5,1,350
6,30,3005,1,2942,300096,6,1,450
6,30,3005,1,2942,300097,1,1,700
6,30,3005,1,2942,300097,2,1,700
6,30,3005,1,2942,300097,8,1,150
6,30,3005,1,2942,300099,2,1,2500
6,30,3005,1,2942,300099,4,1,1500
6,30,3005,1,2942,300099,5,1,500
6,30,3005,1,2942,300099,7,1,200
6,30,3005,1,2942,300099,8,1,300
6,30,3005,1,2942,300100,1,1,900
6,30,3005,1,2942,300100,2,1,2000
6,30,3005,1,2942,300100,5,1,500
6,30,3005,1,2942,300100,8,1,250
6,30,3010,1,1762,300101,1,1,350
6,30,3010,1,1762,300101,2,1,250
6,30,3010,1,1762,300101,8,1,350
6,30,3010,1,1762,300102,1,1,200
6,30,3010,1,1762,300102,8,1,50
6,30,3010,1,1762,300103,1,1,850
6,30,3010,1,1762,300103,2,1,600
6,30,3010,1,1762,300103,5,1,400
6,30,3010,1,1762,300103,8,1,210
6,30,3010,1,1762,300105,2,1,1700
6,30,3010,1,1762,300105,7,1,100
6,30,3010,1,1762,300105,8,1,150
6,30,3010,1,1762,300106,7,1,100
6,30,3010,1,1762,300107,1,1,1050
6,30,3010,1,1762,300107,2,1,700
6,30,3010,1,1762,300107,3,1,1400
6,30,3010,1,1762,300109,2,1,200
6,30,3010,1,1762,300109,5,1,40
6,30,3010,1,1762,300109,9,1,250
6,30,3009,1,1642,300111,2,1,2750
6,30,3009,1,1642,300111,4,1,2100
6,30,3009,1,1642,300111,7,1,200
6,30,3009,1,1642,300111,9,1,1600
6,30,3009,1,1642,300113,1,1,1500
6,30,3009,1,1642,300113,2,1,2500
6,30,3009,1,1642,300113,8,1,200
6,30,3009,1,1642,300113,9,1,1700
6,30,3009,1,1642,300114,2,1,800
6,30,3009,1,1642,300114,5,1,50
6,30,3009,1,1642,300114,8,1,150
6,30,3009,1,1642,300116,1,1,1200
6,30,3009,1,1642,300116,2,1,1500
6,30,3009,1,1642,300116,5,1,300
6,30,3009,1,1642,300117,9,1,400
6,30,3009,1,1642,300119,1,1,200
6,30,3009,1,1642,300120,2,1,1800
6,30,3009,1,1642,300120,8,1,400
6,30,3020,1,322,300127,4,1,1500
6,30,3020,1,322,300127,5,1,500
6,30,3020,1,322,300127,6,1,500
6,30,3020,1,322,300127,7,1,300
6,30,3020,1,322,300127,8,1,500
6,30,3020,1,322,300129,5,1,750
6,30,3020,1,322,300129,6,1,500
6,30,3020,1,322,300129,8,1,800
6,30,3020,1,322,300130,5,1,200
6,30,3002,1,1310,300131,7,1,200
6,30,3002,1,1310,300132,5,1,250
6,30,3002,1,1310,300132,6,1,220
6,30,3002,1,1310,300132,8,1,350
6,30,3002,1,1310,300135,1,1,1750
6,30,3002,1,1310,300135,3,1,1500
6,30,3002,1,1310,300136,1,1,2100
6,30,3002,1,1310,300136,2,1,4000
6,30,3002,1,1310,300136,5,1,100
6,30,3002,1,1310,300136,8,1,150
6,30,3002,1,1310,300136,9,1,1050
6,30,3002,1,1310,300137,1,1,1800
6,30,3002,1,1310,300137,2,1,2100
6,30,3002,1,1310,300137,5,1,200
6,30,3002,1,1310,300137,7,1,300
6,30,3002,1,1310,300137,8,1,500
6,30,3002,1,1310,300138,3,1,500
6,30,3002,1,1310,300138,5,1,100
6,30,3002,1,1310,300138,7,1,20
6,30,3002,1,1310,300138,8,1,100
6,30,3002,1,1310,300139,5,1,70
6,30,3002,1,1310,300139,8,1,100
6,30,3002,1,1310,300140,2,1,150
6,30,3002,1,1310,300140,3,1,100
6,30,3002,1,1310,300140,5,1,30
6,30,3002,1,1264,300141,1,1,3000
6,30,3002,1,1264,300141,2,1,2800
6,30,3002,1,1264,300141,5,1,150
6,30,3002,1,1264,300142,2,1,350
6,30,3002,1,1264,300142,4,1,300
6,30,3002,1,1264,300142,6,1,600
6,30,3002,1,1264,300142,8,1,600
6,30,3002,1,1264,300142,9,1,950
6,30,3002,1,1264,300144,1,1,100
6,30,3002,1,1264,300144,6,1,80
6,30,3002,1,1264,300144,7,1,20
6,30,3002,1,1264,300145,1,1,600
6,30,3002,1,1264,300145,2,1,500
6,30,3002,1,1264,300145,7,1,100
6,30,3002,1,1264,300146,1,1,11500
6,30,3002,1,1264,300146,2,1,10000
6,30,3002,1,1264,300146,8,1,1500
6,30,3002,1,1264,300147,1,1,1200
6,30,3002,1,1264,300147,2,1,1800
6,30,3002,1,1264,300147,7,1,150
6,30,3002,1,1264,300147,9,1,300
6,30,3002,1,1264,300148,2,1,480
6,30,3002,1,1264,300148,5,1,100
6,30,3002,1,1264,300148,7,1,60
6,30,3002,1,1264,300149,1,1,260
6,30,3002,1,1264,300149,6,1,250
6,30,3002,1,1264,300149,7,1,150
6,30,3002,1,1264,300149,9,1,200
6,30,3002,1,1264,300150,9,1,450
6,30,3030,1,946,300151,8,1,920
6,30,3030,1,946,300152,2,1,1800
6,30,3030,1,946,300155,5,1,200
6,30,3030,1,946,300155,8,1,400
6,30,3030,1,946,300156,1,1,600
6,30,3030,1,946,300156,3,1,400
6,30,3030,1,946,300156,7,1,150
6,30,3030,1,946,300158,1,1,1500
6,30,3030,1,946,300158,8,1,920
6,30,3030,1,946,300160,7,1,100
6,30,3016,1,390,300162,5,1,150
6,30,3016,1,390,300162,9,1,390
6,30,3016,1,390,300165,2,1,1800
6,30,3016,1,390,300165,5,1,300
6,30,3016,1,390,300165,7,1,150
6,30,3016,1,390,300167,3,1,700
6,30,3016,1,390,300170,1,1,500
6,30,3023,2,622,300172,5,1,50
6,30,3023,2,622,300172,7,1,60
6,30,3023,2,622,300173,8,1,110
6,30,3023,2,622,300175,7,1,150
6,30,3023,2,622,300177,1,1,150
6,30,3023,2,622,300177,2,1,200
6,30,3023,2,622,300177,8,1,200
6,30,3023,2,622,300180,1,1,120
6,30,3033,2,554,300182,2,1,700
6,30,3033,2,554,300182,5,1,150
6,30,3033,2,554,300186,2,1,50
6,30,3033,2,554,300187,1,1,400
6,30,3033,2,554,300187,2,1,700
6,30,3033,2,554,300187,8,1,350
6,30,3033,2,554,300188,5,1,100
6,30,3015,2,1688,300192,5,1,50
6,30,3015,2,1688,300193,2,1,600
6,30,3015,2,1688,300193,5,1,200
6,30,3015,2,1688,300193,8,1,250
6,30,3015,2,1688,300199,5,1,20
6,30,3015,2,1688,300200,6,1,50
6,30,3015,2,1688,300200,8,1,100
6,30,3032,1,1088,300202,2,1,800
6,30,3032,1,1088,300202,4,1,500
6,30,3032,1,1088,300202,5,1,200
6,30,3032,1,1088,300202,9,1,960
6,30,3032,1,1088,300204,2,1,350
6,30,3032,1,1088,300204,4,1,200
6,30,3032,1,1088,300204,5,1,250
6,30,3032,1,1088,300204,8,1,150
6,30,3032,1,1088,300205,1,1,1000
6,30,3032,1,1088,300205,2,1,1500
6,30,3032,1,1088,300205,8,1,100
6,30,3032,1,1088,300206,1,1,1200
6,30,3032,1,1088,300206,3,1,1000
6,30,3032,1,1088,300206,4,1,1400
6,30,3032,1,1088,300206,9,1,350
6,30,3032,1,1088,300207,5,1,300
6,30,3032,1,1088,300207,8,1,350
6,30,3032,1,1088,300210,1,1,3000
6,30,3032,1,1088,300210,2,1,3000
6,30,3032,1,1088,300210,3,1,2000
6,30,3032,1,1088,300210,5,1,1000
6,30,3032,1,1088,300210,8,1,300
6,30,3032,1,1088,300210,9,1,1000
6,30,3032,2,520,300214,2,1,200
6,30,3032,2,520,300214,5,1,150
6,30,3032,2,520,300218,9,1,100
6,30,3004,2,216,300221,1,1,400
6,30,3004,2,216,300222,1,1,200
6,30,3004,2,216,300222,2,1,150
6,30,3004,2,216,300222,8,1,250
6,30,3004,2,216,300223,2,1,500
6,30,3004,2,216,300223,5,1,25
6,30,3004,2,216,300223,8,1,150
6,30,3004,2,216,300225,9,1,700
6,30,3004,2,216,300226,1,1,2400
6,30,3004,2,216,300226,9,1,1000
6,30,3004,2,216,300228,1,1,1000
6,30,3004,2,216,300228,2,1,1200
6,30,3004,2,216,300228,5,1,150
1,31,3105,1,2914,310002,2,1,1000
1,31,3105,1,2914,310002,4,1,500
1,31,3105,1,2914,310002,5,1,400
1,31,3105,1,2914,310002,8,1,200
1,31,3105,1,2914,310003,2,1,400
1,31,3105,1,2914,310003,4,1,350
1,31,3105,1,2914,310003,5,1,420
1,31,3105,1,2914,310003,7,1,200
1,31,3105,1,2914,310003,8,1,200
1,31,3105,1,2914,310004,4,1,200
1,31,3105,1,2914,310004,5,1,100
1,31,3105,1,2914,310004,6,1,250
1,31,3105,1,2914,310004,8,1,300
1,31,3105,1,2914,310005,2,1,400
1,31,3105,1,2914,310005,8,1,200
1,31,3105,1,2914,310008,4,1,200
1,31,3105,1,2914,310008,5,1,100
1,31,3105,1,2914,310008,7,1,100
1,31,3105,1,2914,310008,8,1,300
1,31,3105,1,2914,310009,1,1,750
1,31,3105,1,2914,310009,2,1,1400
1,31,3105,1,2914,310009,4,1,200
1,31,3105,1,2914,310009,7,1,100
1,31,3105,1,2914,310009,9,1,300
1,31,3101,2,604,310012,2,1,200
1,31,3101,2,604,310012,5,1,100
1,31,3101,2,604,310012,7,1,100
1,31,3101,2,604,310012,8,1,250
1,31,3101,2,604,310013,4,1,400
1,31,3101,2,604,310013,5,1,200
1,31,3101,2,604,310013,8,1,150
1,31,3101,2,604,310014,1,1,2000
1,31,3101,2,604,310014,2,1,1500
1,31,3101,2,604,310014,4,1,250
1,31,3101,2,604,310014,7,1,200
1,31,3101,2,604,310014,8,1,600
1,31,3101,2,604,310015,2,1,500
1,31,3101,2,604,310015,4,1,100
1,31,3101,2,604,310015,5,1,50
1,31,3101,2,604,310015,8,1,100
1,31,3101,2,604,310016,4,1,300
1,31,3101,2,604,310016,8,1,200
1,31,3101,2,604,310017,5,1,50
1,31,3101,2,604,310018,4,1,280
1,31,3101,2,604,310018,8,1,150
1,31,3101,2,604,310018,9,1,200
1,31,3101,2,604,310019,2,1,500
1,31,3101,2,604,310019,5,1,450
1,31,3101,2,604,310019,8,1,500
1,31,3101,2,604,310020,4,1,200
1,31,3101,2,604,310020,5,1,100
1,31,3115,2,680,310021,2,1,25
1,31,3115,2,680,310021,5,1,100
1,31,3115,2,680,310021,8,1,200
1,31,3115,2,680,310022,4,1,500
1,31,3115,2,680,310022,8,1,160
1,31,3115,2,680,310022,9,1,600
1,31,3115,2,680,310023,4,1,100
1,31,3115,2,680,310023,5,1,50
1,31,3115,2,680,310023,7,1,50
1,31,3115,2,680,310023,9,1,200
1,31,3115,2,680,310025,4,1,100
1,31,3115,2,680,310025,5,1,50
1,31,3115,2,680,310025,8,1,200
1,31,3115,2,680,310025,9,1,500
1,31,3111,2,2966,310032,2,1,400
1,31,3111,2,2966,310032,4,1,200
1,31,3111,2,2966,310032,5,1,100
1,31,3111,2,2966,310032,9,1,200
1,31,3111,2,2966,310033,2,1,200
1,31,3111,2,2966,310033,7,1,100
1,31,3111,2,2966,310033,8,1,200
1,31,3111,2,2966,310034,8,1,100
1,31,3111,2,2966,310035,4,1,200
1,31,3111,2,2966,310035,5,1,50
1,31,3111,2,2966,310035,7,1,100
1,31,3111,2,2966,310035,9,1,300
1,31,3111,2,2966,310036,1,1,800
1,31,3111,2,2966,310036,2,1,800
1,31,3111,2,2966,310036,4,1,250
