"zone","state","lga","ea","sector","hhid","sa9aq1"
3,33,3310,476,2,330021,2
3,33,3310,476,2,330022,2
3,33,3310,476,2,330023,2
3,33,3310,476,2,330024,2
3,33,3310,476,2,330025,2
3,33,3310,476,2,330026,2
3,33,3310,476,2,330027,2
3,33,3310,476,2,330028,2
3,33,3310,476,2,330029,2
3,33,3310,476,2,330030,2
3,33,3323,92,2,330031,2
3,33,3323,92,2,330032,2
3,33,3323,92,2,330033,2
3,33,3323,92,2,330034,2
3,33,3323,92,2,330035,2
3,33,3323,92,2,330036,2
3,33,3323,92,2,330037,2
3,33,3323,92,2,330038,2
3,33,3323,92,2,330039,2
3,33,3323,92,2,330040,2
3,33,3318,30,2,330041,2
3,33,3318,30,2,330042,2
3,33,3318,30,2,330043,2
3,33,3318,30,2,330044,2
3,33,3318,30,2,330045,2
3,33,3318,30,2,330046,2
3,33,3318,30,2,330047,2
3,33,3318,30,2,330048,2
3,33,3318,30,2,330049,2
3,33,3318,30,2,330050,2
3,33,3313,930,2,330051,2
3,33,3313,930,2,330052,2
3,33,3313,930,2,330053,2
3,33,3313,930,2,330055,2
3,33,3313,930,2,330056,2
3,33,3313,930,2,330057,2
3,33,3313,930,2,330058,2
3,33,3313,930,2,330059,2
3,33,3313,930,2,330060,2
3,33,3304,418,2,330061,2
3,33,3304,418,2,330062,2
3,33,3304,418,2,330063,2
3,33,3304,418,2,330064,2
3,33,3304,418,2,330065,2
3,33,3304,418,2,330066,2
3,33,3304,418,2,330067,2
3,33,3304,418,2,330068,2
3,33,3304,418,2,330069,2
3,33,3304,418,2,330070,2
3,33,3307,688,2,330071,2
3,33,3307,688,2,330072,2
3,33,3307,688,2,330073,2
3,33,3307,688,2,330074,2
3,33,3307,688,2,330075,2
3,33,3307,688,2,330076,2
3,33,3307,688,2,330077,2
3,33,3307,688,2,330078,2
3,33,3307,688,2,330079,2
3,33,3307,688,2,330080,2
2,34,3401,526,2,340001,2
2,34,3401,526,2,340002,2
2,34,3401,526,2,340003,2
2,34,3401,526,2,340004,2
2,34,3401,526,2,340005,2
2,34,3401,526,2,340007,2
2,34,3401,0,2,340008,2
2,34,3401,526,2,340009,2
2,34,3415,268,2,340011,2
2,34,3415,268,2,340012,2
2,34,3415,268,2,340013,2
2,34,3415,268,2,340014,2
2,34,3405,0,2,340015,2
2,34,3415,268,2,340016,2
2,34,3415,268,2,340017,2
2,34,3415,268,2,340018,2
2,34,3415,268,2,340019,2
2,34,3415,268,2,340020,2
2,34,3405,0,2,340021,2
2,34,3405,1706,2,340022,2
2,34,3405,1706,2,340023,2
2,34,3405,1706,2,340025,2
2,34,3405,1706,2,340026,2
2,34,3405,1706,2,340027,2
2,34,3402,0,2,340028,2
2,34,3405,0,2,340029,2
2,34,3405,1706,2,340030,2
2,34,3405,456,2,340032,2
2,34,3405,456,2,340033,2
2,34,3405,456,2,340034,2
2,34,3405,456,2,340035,2
2,34,3405,456,2,340036,2
2,34,3405,456,2,340037,2
2,34,3405,456,2,340038,2
2,34,3405,456,2,340039,2
2,34,3405,456,2,340040,2
2,34,3410,42,2,340041,2
2,34,3410,42,2,340042,2
2,34,3410,42,2,340043,2
2,34,3410,42,2,340044,2
2,34,3410,42,2,340045,2
2,34,3410,42,2,340046,2
2,34,3410,42,2,340047,2
2,34,3410,42,2,340048,2
2,34,3410,42,2,340049,2
2,34,3410,42,2,340050,2
2,34,3412,156,2,340051,2
2,34,3412,156,2,340052,2
2,34,3412,156,2,340053,2
2,34,3412,156,2,340054,2
2,34,3412,0,2,340055,2
2,34,3412,156,2,340056,2
2,34,3412,156,2,340057,2
2,34,3412,156,2,340058,2
2,34,3412,156,2,340059,2
2,34,3412,156,2,340060,2
2,34,3413,262,2,340061,2
2,34,3413,262,2,340062,2
2,34,3413,262,2,340063,2
2,34,3413,262,2,340064,2
2,34,3413,262,2,340065,2
2,34,3413,262,2,340066,2
2,34,3413,262,2,340067,2
2,34,3413,262,2,340068,2
2,34,3413,262,2,340069,2
2,34,3413,262,2,340070,2
2,34,3403,198,2,340071,2
2,34,3403,198,2,340072,2
2,34,3403,198,2,340073,2
2,34,3403,198,2,340074,2
2,34,3403,198,2,340075,2
2,34,3403,198,2,340076,2
2,34,3403,198,2,340077,2
2,34,3403,198,2,340078,2
2,34,3403,198,2,340079,2
2,34,3403,198,2,340080,2
2,34,3408,870,2,340081,2
2,34,3408,870,2,340082,2
2,34,3408,870,2,340083,2
2,34,3408,870,2,340084,2
2,34,3408,870,2,340085,2
2,34,3408,870,2,340086,2
2,34,3408,870,2,340087,2
2,34,3408,870,2,340088,2
2,34,3408,870,2,340089,2
2,35,3515,316,2,350021,2
2,35,3515,316,2,350022,2
2,35,3515,316,2,350023,2
2,35,3515,316,2,350025,2
2,35,3515,316,2,350026,2
2,35,3515,316,2,350027,2
2,35,3515,316,2,350028,2
2,35,3515,316,2,350029,2
2,35,3515,316,2,350030,2
2,35,3516,1632,2,350031,2
2,35,3516,1632,2,350032,2
2,35,3516,1632,2,350034,2
2,35,3516,1632,2,350035,2
2,35,3516,1632,2,350036,2
2,35,3516,1632,2,350037,2
2,35,3516,1632,2,350038,2
2,35,3506,1040,2,350041,2
2,35,3506,1040,2,350043,2
2,35,3506,1040,2,350044,2
2,35,3506,1040,2,350045,2
2,35,3506,1040,2,350046,2
2,35,3506,1040,2,350047,2
2,35,3506,1040,2,350048,2
2,35,3506,1040,2,350049,2
2,35,3506,1040,2,350050,2
2,35,3511,1646,2,350051,2
2,35,3511,1646,2,350053,2
2,35,3511,1646,2,350054,2
2,35,3511,1646,2,350057,2
2,35,3511,1646,2,350059,2
2,35,3511,1646,2,350060,2
2,35,3513,576,2,350061,2
2,35,3513,576,2,350062,2
2,35,3513,576,2,350063,2
2,35,3513,576,2,350064,2
2,35,3513,576,2,350065,2
2,35,3513,576,2,350066,2
2,35,3513,576,2,350067,2
2,35,3513,576,2,350068,2
2,35,3513,576,2,350069,2
2,35,3513,576,2,350070,2
2,35,3501,1228,2,350083,2
2,35,3501,1228,2,350087,2
2,35,3501,1228,2,350088,2
2,35,3509,1310,2,350101,2
2,35,3509,1310,2,350102,2
2,35,3509,1310,2,350103,2
2,35,3509,1310,2,350104,2
2,35,3509,1310,2,350105,2
2,35,3509,1310,2,350106,2
2,35,3509,1310,2,350107,2
2,35,3509,1310,2,350108,2
2,35,3509,1310,2,350109,2
2,35,3509,1310,2,350110,2
2,35,3509,2276,2,350111,2
2,35,3509,2276,2,350112,2
2,35,3509,2276,2,350113,2
2,35,3509,2276,2,350114,2
2,35,3509,2276,2,350115,2
2,35,3509,2276,2,350116,2
2,35,3509,2276,2,350117,2
2,35,3509,2276,2,350118,2
2,35,3509,2276,2,350119,2
2,35,3509,2276,2,350120,2
3,36,3607,2596,1,360004,2
3,36,3607,2596,1,360008,2
3,36,3607,2596,1,360009,2
3,36,3605,240,2,360011,2
3,36,3605,240,2,360012,2
3,36,3605,240,2,360013,2
3,36,3605,240,2,360014,2
3,36,3605,240,2,360015,2
3,36,3605,240,2,360016,2
3,36,3605,240,2,360017,2
3,36,3605,240,2,360018,2
3,36,3605,240,2,360019,2
3,36,3605,240,2,360020,2
3,36,3603,978,2,360021,2
3,36,3603,978,2,360022,2
3,36,3603,978,2,360023,2
3,36,3603,978,2,360024,2
3,36,3603,978,2,360025,2
3,36,3603,978,2,360026,2
3,36,3603,978,2,360027,2
3,36,3603,978,2,360028,2
3,36,3603,978,2,360029,2
3,36,3603,978,2,360030,2
3,36,3608,2078,2,360031,2
3,36,3608,2078,2,360033,2
3,36,3608,2078,2,360034,2
3,36,3608,2078,2,360035,2
3,36,3608,2078,2,360036,2
3,36,3608,2078,2,360037,2
3,36,3608,2078,2,360038,2
3,36,3608,2078,2,360039,2
3,36,3608,2078,2,360040,2
3,36,3613,1066,2,360041,2
3,36,3613,1066,2,360042,2
3,36,3613,1066,2,360043,2
3,36,3613,1066,2,360044,2
3,36,3613,1066,2,360045,2
3,36,3613,1066,2,360046,2
3,36,3613,1066,2,360047,2
3,36,3613,1066,2,360048,2
3,36,3613,1066,2,360049,2
3,36,3613,1066,2,360050,2
3,36,3610,1826,2,360051,2
3,36,3610,1826,2,360052,2
3,36,3610,1826,2,360053,2
3,36,3610,1826,2,360054,2
3,36,3610,1826,2,360055,2
3,36,3610,1826,2,360056,2
3,36,3610,1826,2,360057,2
3,36,3610,1826,2,360058,2
3,36,3610,1826,2,360059,2
3,36,3610,1826,2,360060,2
3,36,3601,1214,2,360061,2
3,36,3601,1214,2,360062,2
3,36,3601,1214,2,360063,2
3,36,3601,1214,2,360064,2
3,36,3601,1214,2,360065,2
3,36,3601,1214,2,360066,2
3,36,3601,1214,2,360067,2
3,36,3601,1214,2,360068,2
3,36,3601,1214,2,360069,2
3,36,3601,1214,2,360070,2
3,36,3612,1474,1,360071,2
3,36,3612,1474,1,360072,2
3,36,3612,1474,1,360073,2
3,36,3612,1474,1,360074,2
3,36,3612,1474,1,360076,2
3,36,3612,1474,1,360077,2
3,36,3612,1474,1,360078,2
3,36,3612,1474,1,360079,2
3,36,3612,1474,1,360080,2
3,36,3606,1956,2,360081,1
3,36,3606,1956,2,360082,2
3,36,3606,1956,2,360083,2
3,36,3606,1956,2,360084,2
3,36,3606,1956,2,360085,2
3,36,3606,1956,2,360087,2
3,36,3606,1956,2,360088,2
3,36,3606,1956,2,360089,2
3,36,3606,1956,2,360090,2
1,25,2504,0,1,370010,2
1,37,3706,156,1,370017,2
1,37,3706,156,1,370018,2
1,37,3706,156,1,370019,2
1,37,3706,6,2,370031,2
1,37,3706,6,2,370032,2
1,37,3706,6,2,370033,2
1,37,3706,6,2,370034,2
1,37,3706,6,2,370035,2
1,37,3706,6,2,370038,2
1,37,3706,6,2,370039,2
1,37,3706,6,2,370040,2
