"zone","state","lga","sector","ea","hhid","qno1","qno2","hhno","tracked_obs"
6,29,2930,1,1418,290021,2,2,15,0
6,29,2930,1,1418,290023,2,2,1,0
6,29,2930,1,1418,290026,2,2,10,0
6,29,2930,1,1418,290028,2,2,11,0
6,29,2930,1,1300,290038,2,2,1,0
6,29,2930,1,1300,290039,2,2,4,0
6,29,2909,2,220,290042,2,2,2,0
6,29,2909,2,220,290043,2,2,4,0
6,29,2909,2,220,290045,2,2,5,0
6,29,2909,2,220,290046,2,2,11,0
6,29,2909,2,220,290047,2,2,5,0
6,29,2909,2,220,290048,2,2,8,0
6,29,2909,2,220,290049,2,2,9,0
6,29,2909,2,220,290050,2,2,10,0
6,30,3002,1,0,290056,,,0,1
6,29,2919,1,0,290057,,,0,1
6,29,2905,1,384,290062,2,2,7,0
6,29,2905,1,384,290063,2,2,11,0
6,29,2905,1,384,290066,2,2,23,0
6,29,2905,1,384,290067,2,2,52,0
6,29,2905,1,384,290070,2,2,60,0
6,29,2905,1,1096,290071,2,2,1,0
6,29,2905,1,1096,290076,2,2,11,2
6,29,2905,1,1096,290077,2,2,7,0
6,29,2905,1,1096,290078,2,2,8,0
6,29,2905,1,1096,290079,2,2,9,0
6,29,2910,1,350,290083,2,2,4,0
6,29,2912,1,0,290086,,,0,1
6,29,2910,1,350,290087,2,2,22,0
6,29,2911,1,746,290091,2,2,42,0
6,29,2912,1,0,290092,,,0,1
6,29,2911,1,746,290094,2,2,11,0
6,29,2911,1,746,290097,2,2,31,0
6,29,2911,1,746,290099,2,2,36,0
6,29,2912,1,0,290100,,,0,1
6,29,2911,2,1870,290103,2,2,10,0
6,29,2911,2,1870,290104,2,2,4,0
6,29,2911,2,1870,290105,2,2,7,0
6,29,2911,2,1870,290106,2,2,6,0
6,29,2911,2,1870,290107,2,2,7,0
6,29,2911,2,1870,290108,2,2,8,0
6,29,2911,2,1870,290109,2,2,9,0
6,29,2911,2,1870,290110,2,2,10,0
6,29,2923,2,1126,290111,2,2,1,0
6,29,2923,2,1126,290113,2,2,3,0
6,29,2923,2,1126,290114,2,2,4,0
6,29,2923,2,1126,290115,2,2,14,0
6,29,2923,2,1126,290116,2,2,12,0
6,29,2923,2,1126,290117,2,2,7,0
6,29,2923,2,1126,290118,2,2,8,0
6,29,2923,2,1126,290119,2,2,9,0
6,29,2923,2,1126,290120,2,2,10,0
6,29,2923,1,396,290124,2,2,5,0
6,29,2923,1,396,290126,2,2,5,0
6,29,2923,1,396,290127,2,2,10,0
6,29,2923,1,396,290128,2,2,11,0
6,29,2923,1,396,290129,2,2,13,0
6,29,2923,1,396,290130,2,2,14,0
6,29,2902,1,1028,290134,2,2,11,0
6,29,2902,1,1028,290135,2,2,1,0
6,29,2902,1,1028,290137,2,2,13,0
6,29,2920,1,506,290147,2,2,17,0
6,29,2920,1,1210,290151,2,2,1,0
6,29,2920,1,1210,290152,2,2,3,0
6,29,2920,1,1210,290154,2,2,6,0
6,29,2921,1,0,290155,,,0,1
6,29,2920,1,1210,290158,2,2,13,0
6,29,2914,1,214,290161,2,2,10,0
6,29,2914,1,214,290162,2,2,2,0
6,29,2914,1,214,290165,2,2,5,0
6,29,2914,1,214,290167,2,2,7,0
6,29,2914,1,214,290168,2,2,12,0
6,29,2914,1,214,290169,2,2,9,0
6,29,2920,2,1628,290171,2,2,1,0
6,29,2920,2,1628,290172,2,2,2,0
6,29,2920,2,1628,290173,2,2,3,0
6,29,2920,2,1628,290174,2,2,0,0
6,29,2920,2,1628,290176,2,2,,0
6,29,2920,2,1628,290177,2,2,2,0
6,29,2920,2,1628,290178,2,2,9,0
6,29,2920,2,1628,290179,2,2,10,0
6,29,2920,2,1628,290180,2,2,,0
6,30,3010,1,0,300010,,,0,1
6,30,3018,2,914,300021,2,2,5,0
6,30,3018,2,914,300022,2,2,6,0
6,30,3018,2,914,300024,2,2,9,0
6,30,3018,2,914,300025,2,2,12,0
6,30,3018,2,914,300026,2,2,13,0
6,30,3018,2,914,300028,2,2,17,0
6,30,3011,2,0,300030,,,0,1
6,30,3012,2,334,300034,2,2,6,0
6,30,3012,2,334,300035,2,2,8,0
6,30,3012,2,334,300036,2,2,10,0
6,30,3012,2,334,300037,2,2,14,0
6,30,3012,2,334,300038,,,15,1
6,30,3012,1,0,300040,,,0,1
6,30,3014,2,120,300041,2,2,1,0
6,30,3014,2,120,300042,2,2,2,0
6,30,3014,2,120,300043,2,2,4,0
6,30,3014,2,120,300044,2,2,14,0
6,30,3014,2,120,300045,2,2,7,0
6,30,3014,2,120,300046,2,2,5,0
6,30,3014,2,120,300047,2,2,10,0
6,30,3014,2,120,300048,2,2,11,0
6,30,3014,2,120,300049,2,2,17,0
6,30,3014,2,120,300050,2,2,19,0
6,30,3005,1,2942,300093,,,,1
6,30,3005,1,2942,300098,2,2,8,0
1,23,2308,2,0,300102,,,,1
6,30,3008,1,0,300118,,,0,1
6,30,3008,1,0,300120,,,0,1
6,30,3020,1,322,300124,,,4,1
6,30,3020,1,322,300129,2,2,11,0
6,30,3002,1,1310,300131,2,2,1,0
6,30,3002,1,0,300132,,,,1
6,30,3021,1,0,300140,,,0,1
6,30,3002,2,0,300145,,,0,1
6,30,3002,1,0,300147,,,,1
6,30,3030,1,946,300151,2,2,1,0
6,30,3030,1,946,300152,2,2,2,0
6,30,3030,1,946,300153,2,2,3,0
6,30,3030,1,946,300154,2,2,4,0
6,30,3030,1,946,300156,2,2,10,0
6,30,3030,1,946,300159,2,2,12,0
6,30,3016,1,390,300164,2,2,26,0
6,27,2715,2,0,300165,,,,1
6,30,3023,2,622,300171,2,2,1,0
6,30,3023,2,622,300172,2,2,2,0
6,30,3023,2,622,300174,2,2,4,0
6,30,3023,2,622,300175,2,2,5,0
6,30,3023,2,622,300176,2,2,6,0
6,30,3023,2,622,300177,2,2,7,0
6,30,3023,2,622,300178,2,2,9,0
6,30,3023,2,622,300180,2,2,12,0
6,30,3033,2,554,300182,2,2,4,0
6,30,3033,2,554,300183,2,2,8,0
6,30,3033,2,554,300184,2,2,9,0
6,30,3033,2,554,300185,2,2,14,0
6,30,3033,2,554,300186,2,2,16,0
6,30,3033,2,554,300187,2,2,18,0
6,30,3033,2,554,300188,2,2,19,0
6,30,3033,2,554,300190,2,2,23,0
6,30,3015,2,1688,300191,2,2,2,0
6,30,3015,2,1688,300192,2,2,3,0
6,30,3015,2,1688,300193,2,2,4,0
6,30,3015,2,1688,300194,2,2,5,0
6,30,3015,2,1688,300195,3,3,6,0
6,30,3015,2,1688,300196,2,2,8,0
6,30,3015,2,1688,300197,2,2,8,0
6,30,3015,2,1688,300198,2,2,10,0
6,30,3015,2,1688,300199,2,2,11,0
6,30,3015,2,1688,300200,2,2,12,0
6,30,3032,1,1088,300208,2,2,21,0
6,30,3032,2,520,300211,2,2,1,0
6,30,3032,2,520,300212,2,2,2,0
6,30,3032,2,520,300213,2,2,4,0
6,30,3032,2,520,300214,2,2,5,0
6,30,3032,2,520,300215,2,2,8,0
6,30,3032,2,520,300217,2,2,12,0
6,30,3032,2,520,300218,2,2,16,0
6,30,3032,2,520,300220,2,2,19,0
6,30,3004,2,216,300221,2,2,3,0
6,30,3004,2,0,300223,,,,1
6,30,3004,2,216,300225,2,2,38,0
6,30,3004,2,216,300226,2,2,48,0
6,30,3004,2,216,300227,2,2,53,0
6,30,3004,2,216,300230,2,2,73,0
1,31,3105,1,2914,310006,2,2,46,0
1,31,3105,1,2914,310008,2,2,75,0
1,31,3101,2,604,310011,2,2,1,0
1,31,3101,2,604,310012,2,2,4,0
1,31,3101,2,604,310013,2,2,6,0
1,31,3101,2,604,310014,2,2,9,0
1,31,3101,2,604,310016,2,2,13,0
1,31,3101,2,604,310017,2,2,15,0
1,31,3101,2,604,310019,2,2,19,0
1,31,3101,2,604,310020,2,2,21,0
1,31,3115,2,680,310021,2,2,1,0
1,31,3115,2,680,310022,2,2,2,0
1,31,3115,2,680,310023,2,2,4,0
1,31,3115,2,680,310024,2,2,5,0
1,31,3115,2,680,310025,2,2,7,0
1,31,3115,2,680,310026,2,2,8,0
1,31,3115,2,680,310027,2,2,9,0
1,31,3115,2,680,310028,2,2,11,0
1,31,3115,2,680,310029,2,2,12,0
1,31,3115,2,680,310030,2,2,18,0
1,31,3111,2,2966,310031,2,2,1,0
1,31,3111,2,2966,310032,2,2,6,0
1,31,3111,2,2966,310033,2,2,9,0
1,31,3111,2,2966,310034,2,2,14,0
1,31,3111,2,2966,310035,2,2,17,0
1,31,3111,2,2966,310036,2,2,20,0
1,31,3111,2,2966,310037,2,2,22,0
1,31,3111,2,2966,310038,2,2,25,0
1,31,3111,2,2966,310039,2,2,27,0
1,31,3111,2,2966,310040,2,2,38,0
1,31,3107,2,1092,310041,2,2,1,0
1,31,3107,2,1092,310042,2,2,2,0
1,31,3107,2,1092,310043,2,2,4,0
1,31,3107,2,1092,310044,2,2,7,0
1,31,3107,2,1092,310045,2,2,8,0
1,31,3107,2,1092,310046,2,2,10,0
1,31,3107,2,1092,310047,2,2,11,0
1,31,3107,2,1092,310048,2,2,14,0
1,31,3107,2,1092,310049,2,2,16,0
1,31,3107,2,1092,310050,2,2,17,0
1,31,3107,1,724,310052,2,2,5,0
1,31,3107,1,724,310054,2,2,8,0
1,31,3107,1,724,310055,2,2,10,0
1,31,3107,1,724,310057,2,2,16,0
1,31,3107,1,724,310059,2,2,19,0
1,31,3107,1,724,310060,2,2,22,0
1,31,3113,2,332,310061,2,2,1,0
1,31,3113,2,332,310062,2,2,3,0
1,31,3113,2,332,310063,2,2,5,0
1,31,3113,2,332,310064,2,2,7,0
1,31,3113,2,332,310065,2,2,9,0
1,31,3113,2,332,310066,2,2,11,0
1,31,3113,2,332,310067,2,2,31,0
1,31,3113,2,332,310068,2,2,15,0
1,31,3113,2,332,310069,2,2,17,0
1,31,3113,2,332,310070,2,2,19,0
1,31,3109,2,1026,310071,2,2,1,0
1,31,3109,2,1026,310072,2,2,2,0
1,31,3109,2,1026,310073,2,2,4,0
1,31,3109,2,1026,310074,2,2,5,0
1,31,3109,2,1026,310075,3,3,7,0
1,31,3109,2,1026,310076,2,2,8,0
1,31,3109,2,1026,310077,2,2,9,0
1,31,3109,2,1026,310078,2,2,11,0
1,31,3109,2,1026,310079,3,3,12,0
1,31,3109,2,1026,310080,2,2,14,0
1,31,3112,2,350,310081,2,2,1,0
1,31,3112,2,350,310082,2,2,2,0
1,31,3112,2,350,310083,2,2,4,0
1,31,3112,2,350,310084,2,2,5,0
1,31,3112,2,350,310085,2,2,7,0
1,31,3112,2,350,310086,2,2,8,0
1,31,3112,2,350,310087,2,2,9,0
1,31,3112,2,350,310088,2,2,11,0
1,31,3112,2,350,310089,2,2,12,0
1,31,3112,2,350,310090,2,2,14,0
1,31,3116,2,1344,310091,2,2,2,0
1,31,3116,2,1344,310092,2,2,5,0
1,31,3116,2,1344,310093,2,2,8,0
1,31,3116,2,1344,310095,2,2,17,0
1,31,3116,2,1344,310096,2,2,20,0
1,31,3116,2,1344,310097,2,2,23,0
1,31,3116,2,1344,310098,2,2,27,0
1,31,3116,2,1344,310099,2,2,30,0
1,31,3116,2,1344,310100,2,2,39,0
1,31,3103,2,874,310101,2,2,4,0
1,31,3103,2,874,310102,2,2,9,0
1,31,3103,2,874,310103,2,2,13,0
1,31,3103,2,874,310104,2,2,23,0
1,31,3103,2,874,310105,2,2,27,0
1,31,3103,2,874,310106,2,2,32,0
1,31,3103,2,874,310107,2,2,37,0
1,31,3103,2,874,310108,2,2,41,0
1,31,3103,2,874,310109,2,2,46,0
1,31,3103,2,874,310110,2,2,69,0
5,32,3222,1,0,320002,,,0,1
5,32,3215,1,0,320004,,,0,1
5,32,3215,1,0,320008,,,0,1
5,32,3218,2,0,320021,,,,1
5,32,3218,2,0,320025,,,,1
5,32,3218,2,0,320028,,,,1
5,32,3223,2,578,320031,2,2,1,0
5,32,3223,2,578,320032,2,2,3,0
5,32,3223,2,578,320033,2,2,4,0
5,32,3223,2,578,320034,2,2,12,0
5,32,3223,2,578,320035,2,2,9,0
5,32,3223,2,578,320036,2,2,10,0
5,32,3223,2,578,320037,2,2,12,0
5,32,3223,2,578,320038,2,2,13,0
5,32,3223,2,578,320040,2,2,18,0
5,32,3209,1,1208,320043,2,2,6,0
5,32,3221,2,0,320046,,,0,1
5,32,3209,1,1208,320048,2,2,9,0
5,32,3209,1,1208,320049,2,2,10,0
5,32,3213,2,128,320051,2,2,23,0
5,32,3213,2,128,320052,2,2,7,0
5,32,3222,1,0,320060,,,0,1
5,32,3215,1,1896,320066,2,2,1,0
5,32,3206,2,276,320074,2,2,1,0
5,32,3208,2,2244,320085,2,2,9,0
5,32,3201,2,2034,320104,2,2,6,0
5,32,3201,2,2034,320105,2,2,1,0
5,32,3201,2,2034,320106,2,2,11,0
5,32,3201,2,2034,320117,2,2,10,0
5,32,3201,2,2034,320118,2,2,8,0
5,32,3201,2,2034,320119,2,2,7,0
5,32,3201,2,2034,320120,2,2,2,0
5,32,3201,2,2034,320121,2,2,3,0
5,32,3201,2,2034,320122,2,2,4,0
5,32,3201,2,2034,320123,2,2,5,0
5,32,3203,2,2644,320126,2,2,3,0
5,32,3203,2,2644,320127,2,2,1,0
5,32,3203,2,2644,320128,2,2,11,0
5,32,3203,2,2644,320129,2,2,9,0
5,32,3203,2,2644,320131,2,2,3,0
5,32,3203,2,2644,320132,2,2,7,0
5,32,3203,2,2644,320133,2,2,17,0
5,32,3202,2,84,320134,2,2,9,0
5,32,3202,2,84,320135,2,2,8,0
5,32,3202,2,84,320136,2,2,2,0
5,32,3202,2,84,320138,2,2,3,0
5,32,3202,2,84,320139,2,2,5,0
5,32,3202,2,84,320140,2,2,12,0
5,32,3202,2,84,320141,2,2,6,0
5,32,3202,2,84,320143,2,2,1,0
5,32,3216,2,1184,320144,2,2,14,0
5,32,3216,2,1184,320147,2,2,68,0
5,32,3223,2,390,320151,2,2,1,0
5,32,3223,2,390,320152,2,2,3,0
5,32,3223,2,390,320153,2,2,6,0
5,32,3223,2,390,320156,2,2,11,0
5,32,3223,2,390,320157,2,2,15,0
5,32,3223,2,390,320158,2,2,18,0
5,32,3223,2,390,320159,2,2,20,0
5,32,3223,2,390,320160,2,2,23,0
5,32,3221,2,132,320164,2,2,8,0
5,32,3221,2,132,320165,2,2,9,0
5,32,3221,2,132,320166,2,2,11,0
5,32,3221,2,132,320169,2,2,14,0
5,32,3221,2,132,320170,2,2,12,0
5,32,3210,2,1692,320172,2,2,3,0
5,32,3210,2,1692,320173,2,2,7,0
5,32,3210,2,1692,320174,2,2,5,0
5,32,3210,2,1692,320175,2,2,9,0
5,32,3210,2,1692,320177,2,2,13,0
5,32,3210,2,1692,320178,2,2,15,0
5,32,3210,2,1692,320179,2,2,17,0
5,32,3213,2,128,320181,2,2,18,0
5,32,3213,2,128,320182,2,2,29,0
5,32,3213,2,128,320183,2,2,2,0
5,32,3213,2,0,320185,,,0,1
5,32,3213,2,128,320186,2,2,21,0
5,32,3216,2,1184,320187,2,2,6,0
5,32,3216,2,1184,320188,2,2,29,0
5,32,3213,2,128,320191,2,2,34,0
5,32,3212,2,314,320193,2,2,9,0
5,32,3212,2,314,320208,2,2,35,0
3,33,3321,1,1182,330002,2,2,5,0
3,33,3321,1,1182,330006,2,2,15,0
3,33,3321,1,1182,330007,2,2,34,0
3,33,3321,1,1182,330008,2,2,37,0
3,33,3321,1,1182,330009,2,2,23,0
3,33,3321,1,1182,330010,2,2,39,0
3,33,3311,1,702,330011,2,2,19,0
3,33,3311,1,702,330012,1,2,21,0
3,33,3311,1,702,330013,2,2,24,0
3,33,3311,1,702,330014,2,2,6,0
3,33,3311,1,702,330015,2,2,8,0
3,33,3311,1,702,330016,2,2,10,0
3,33,3311,1,702,330017,2,2,12,0
3,33,3311,1,702,330018,2,2,14,0
3,33,3311,1,702,330019,2,2,15,0
3,33,3311,1,702,330020,2,2,17,0
3,33,3310,2,476,330021,2,2,1,0
3,33,3310,2,476,330022,2,2,2,0
3,33,3310,2,476,330023,2,2,3,0
3,33,3310,2,476,330024,2,2,4,0
3,33,3310,2,476,330025,2,2,5,0
3,33,3310,2,476,330026,2,2,6,0
3,33,3310,2,476,330027,2,2,7,0
3,33,3310,2,476,330028,2,2,8,0
3,33,3310,2,476,330029,2,2,10,0
3,33,3310,2,476,330030,2,2,12,0
3,33,3323,2,92,330031,2,2,12,0
3,33,3323,2,92,330032,2,2,4,0
3,33,3323,2,92,330033,2,2,7,0
3,33,3323,2,92,330034,2,2,9,0
3,33,3323,2,92,330035,2,2,11,0
3,33,3323,2,92,330036,2,2,14,0
3,33,3323,2,92,330037,2,2,16,0
3,33,3323,2,92,330038,2,2,18,0
3,33,3323,2,92,330039,2,2,21,0
3,33,3323,2,92,330040,2,2,25,0
3,33,3318,2,30,330041,2,2,1,0
3,33,3318,2,30,330042,2,2,2,0
3,33,3318,2,30,330043,2,2,4,0
3,33,3318,2,30,330044,2,2,5,0
3,33,3318,2,30,330045,2,2,6,0
3,33,3318,2,30,330046,2,2,8,0
3,33,3318,2,30,330047,2,2,14,0
3,33,3318,2,30,330048,2,2,10,0
3,33,3318,2,30,330049,2,2,12,0
3,33,3318,2,30,330050,2,2,13,0
3,33,3313,2,930,330051,2,2,1,0
3,33,3313,2,930,330052,2,2,3,0
3,33,3313,2,930,330053,2,2,4,0
3,33,3313,2,930,330055,2,2,7,0
3,33,3313,2,930,330056,2,2,9,0
3,33,3313,2,930,330057,2,2,10,0
3,33,3313,2,930,330058,2,2,16,0
3,33,3313,2,930,330059,2,2,13,0
3,33,3313,2,930,330060,2,2,15,0
3,33,3304,2,418,330061,2,2,1,0
3,33,3304,2,418,330062,1,2,4,0
3,33,3304,2,418,330063,2,2,8,0
3,33,3304,2,418,330064,2,2,11,0
3,33,3304,2,418,330065,2,2,14,0
3,33,3304,2,418,330066,2,2,18,0
3,33,3304,2,418,330067,2,2,21,0
3,33,3304,2,418,330068,2,2,24,0
3,33,3304,2,418,330069,2,2,38,0
3,33,3304,2,418,330070,2,2,31,0
3,33,3307,2,688,330071,2,2,1,0
3,33,3307,2,688,330072,2,2,3,0
3,33,3307,2,688,330073,2,2,6,0
3,33,3307,2,688,330074,2,2,24,0
3,33,3307,2,688,330075,2,2,10,0
3,33,3307,2,688,330076,2,2,12,0
3,33,3307,2,688,330077,2,2,15,0
3,33,3307,2,688,330078,2,2,26,0
3,33,3307,2,688,330079,2,2,19,0
3,33,3307,2,688,330080,2,2,21,0
2,34,3401,2,526,340001,2,2,1,0
2,34,3401,2,526,340002,2,2,2,0
2,34,3401,2,526,340003,2,2,8,0
2,34,3401,2,526,340004,2,2,11,0
2,34,3401,2,526,340005,2,2,35,0
2,34,3401,2,526,340007,2,2,42,0
2,34,3401,2,526,340008,2,2,25,0
2,34,3401,2,526,340009,2,2,45,0
2,34,3401,2,526,340010,2,2,38,0
2,34,3415,2,268,340011,2,2,2,0
2,34,3415,2,268,340012,2,2,26,0
2,34,3415,2,268,340013,2,2,7,0
2,34,3415,2,268,340014,2,2,9,0
2,34,3415,2,268,340015,2,2,26,0
2,34,3415,2,268,340016,2,2,14,0
2,34,3415,2,268,340017,2,2,16,0
2,34,3415,2,268,340018,2,2,19,0
2,34,3415,2,268,340019,2,2,21,0
2,34,3415,2,268,340020,2,2,28,0
2,34,3405,2,1706,340021,2,2,40,0
2,34,3405,2,1706,340022,2,2,7,0
2,34,3405,2,1706,340023,2,2,43,0
2,34,3405,2,1706,340024,2,2,14,0
2,34,3405,2,1706,340025,2,2,18,0
2,34,3405,2,1706,340026,2,2,21,0
2,34,3405,2,1706,340027,2,2,25,0
2,34,3405,2,1706,340028,2,2,49,0
2,34,3405,2,1706,340029,2,2,32,0
2,34,3405,2,1706,340030,2,2,51,0
2,34,3405,2,456,340031,2,2,1,0
2,34,3405,2,456,340032,2,2,4,0
2,34,3405,2,456,340033,2,2,7,0
2,34,3405,2,456,340034,2,2,10,0
2,34,3405,2,456,340035,2,2,13,0
2,34,3405,2,456,340036,2,2,16,0
2,34,3405,2,456,340037,2,2,27,0
2,34,3405,2,456,340038,2,2,22,0
2,34,3405,2,456,340039,3,3,24,0
2,34,3405,2,456,340040,2,2,27,0
2,34,3410,2,42,340041,2,2,1,0
2,34,3410,2,42,340042,2,2,7,0
2,34,3410,2,42,340043,2,2,12,0
2,34,3410,2,42,340044,2,2,18,0
2,34,3410,2,42,340045,2,2,24,0
2,34,3410,2,42,340046,2,2,30,0
2,34,3410,2,42,340047,2,2,35,0
2,34,3410,2,42,340048,2,2,41,0
2,34,3410,2,42,340049,2,2,47,0
2,34,3410,2,42,340050,2,2,70,0
2,34,3412,2,156,340051,2,2,1,0
2,34,3412,2,156,340052,2,2,5,0
2,34,3412,2,156,340053,2,2,8,0
2,34,3412,2,156,340054,2,2,12,0
2,34,3412,2,156,340055,2,2,15,0
2,34,3412,2,156,340056,2,2,19,0
2,34,3412,2,156,340057,2,2,48,0
2,34,3412,2,156,340058,2,2,26,0
2,34,3412,2,156,340059,2,2,30,0
2,34,3412,2,156,340060,2,2,33,0
2,34,3413,2,262,340061,2,2,1,0
2,34,3413,2,262,340062,2,2,2,0
2,34,3413,2,262,340063,2,2,4,0
2,34,3413,2,262,340064,2,2,5,0
2,34,3413,2,262,340065,2,2,7,0
2,34,3413,2,262,340066,2,2,18,0
2,34,3413,2,262,340067,2,2,9,0
2,34,3413,2,262,340068,2,2,11,0
2,34,3413,2,262,340069,2,2,12,0
2,34,3413,2,262,340070,2,2,19,0
2,34,3403,2,198,340071,2,2,5,0
2,34,3403,2,198,340072,2,2,5,0
2,34,3403,2,198,340073,2,2,8,0
2,34,3403,2,198,340074,2,2,11,0
2,34,3403,2,198,340075,2,2,15,0
2,34,3403,2,198,340076,2,2,18,0
2,34,3403,2,198,340077,2,2,21,0
2,34,3403,2,198,340078,2,2,24,0
2,34,3403,2,198,340079,2,2,36,0
2,34,3403,2,198,340080,2,2,30,0
2,34,3408,2,870,340081,2,2,1,0
2,34,3408,2,870,340082,2,2,3,0
2,34,3408,2,870,340083,2,2,4,0
2,34,3408,2,870,340084,2,2,6,0
2,34,3408,2,870,340085,2,2,7,0
2,34,3408,2,870,340086,2,2,22,0
2,34,3408,2,870,340087,2,2,10,0
2,34,3408,2,870,340088,2,2,12,0
2,34,3408,2,870,340089,2,2,13,0
2,34,3408,2,870,340090,2,2,15,0
2,35,3507,2,746,350011,2,2,18,0
2,35,3507,2,746,350012,2,2,8,0
2,35,3507,2,746,350013,2,2,30,0
2,35,3507,2,746,350014,2,2,16,0
2,35,3507,2,746,350015,2,2,13,0
2,35,3507,2,746,350016,2,2,23,0
2,35,3507,2,746,350017,2,2,10,0
2,35,3507,2,746,350018,2,2,18,0
2,35,3515,2,316,350021,2,2,4,0
2,35,3515,2,316,350022,2,2,2,0
2,35,3515,2,316,350023,2,2,3,0
2,35,3515,2,316,350024,2,2,1,0
2,35,3515,2,316,350025,3,2,12,0
2,35,3515,2,316,350026,2,2,6,0
2,35,3515,2,316,350027,2,2,8,0
2,35,3515,2,316,350028,2,2,10,0
2,35,3515,2,316,350029,2,2,13,0
2,35,3515,2,316,350030,2,2,7,0
2,35,3516,2,1632,350031,2,2,13,0
2,35,3516,2,1632,350032,2,2,7,0
2,35,3516,2,1632,350033,2,2,3,0
2,35,3516,2,1632,350034,2,2,5,0
2,35,3516,2,1632,350035,2,2,18,0
2,35,3516,2,1632,350036,2,2,11,0
2,35,3516,2,1632,350037,2,2,1,0
2,35,3516,2,1632,350038,2,2,9,0
2,35,3516,2,1632,350039,2,2,15,0
2,35,3516,2,1632,350040,2,2,16,0
2,35,3506,2,1040,350041,2,2,7,0
2,35,3506,2,1040,350043,2,2,1,0
2,35,3506,2,1040,350044,2,2,15,0
2,35,3506,2,1040,350045,2,2,17,0
2,35,3506,2,1040,350046,2,2,15,0
2,35,3506,2,1040,350047,2,2,3,0
2,35,3506,2,1040,350048,2,2,5,0
2,35,3506,2,1040,350049,2,2,11,0
2,35,3511,2,1646,350051,2,2,5,0
2,35,3511,2,1646,350052,2,2,4,0
2,35,3511,2,1646,350054,2,2,3,0
2,35,3511,2,1646,350056,2,2,7,0
2,35,3511,2,1646,350057,2,2,6,0
2,35,3511,2,1646,350058,2,2,9,0
2,35,3511,2,1646,350059,2,2,10,0
2,35,3511,2,1646,350060,2,2,2,0
2,35,3513,2,576,350062,2,2,,0
2,35,3513,2,576,350063,2,2,11,0
2,35,3513,2,576,350064,2,2,,0
2,35,3513,2,576,350065,2,2,8,0
2,35,3513,2,576,350066,2,2,10,0
2,35,3513,2,576,350067,2,2,26,0
2,35,3513,2,576,350068,2,2,20,0
2,35,3513,2,576,350069,2,2,17,0
2,35,3513,2,576,350070,2,2,23,0
6,24,2403,1,0,350073,,,0,1
2,35,3501,2,1228,350081,2,2,3,0
2,35,3501,2,1228,350083,2,2,7,0
2,35,3501,2,1228,350084,2,2,10,0
2,35,3501,2,1228,350088,2,2,12,0
2,35,3501,2,1228,350089,2,2,1,0
2,35,3509,2,1310,350101,2,2,46,0
2,35,3509,2,1310,350108,2,2,22,0
2,35,3509,2,1310,350110,2,2,29,0
2,35,3509,2,2276,350111,2,2,15,0
2,35,3509,2,2276,350112,2,2,18,0
2,35,3509,2,2276,350113,2,2,6,0
2,35,3509,2,2276,350114,2,2,23,0
2,35,3509,2,2276,350115,2,2,11,0
2,35,3509,2,2276,350116,2,2,8,0
2,35,3509,2,2276,350117,2,2,25,0
2,35,3509,2,2276,350118,2,2,1,0
2,35,3509,2,2276,350119,2,2,20,0
2,35,3509,2,2276,350120,,,3,0
2,35,3504,2,1288,350121,2,2,,0
2,35,3504,2,1288,350123,2,2,19,0
2,35,3504,2,1288,350124,2,2,37,0
2,35,3504,2,1288,350125,2,2,10,0
2,35,3504,2,1288,350126,2,2,25,0
2,35,3504,2,1288,350127,3,3,7,0
2,35,3504,2,1288,350129,2,2,28,0
2,35,3504,2,1288,350130,2,2,43,0
3,36,3607,1,2596,360001,2,2,10,0
3,36,3607,1,2596,360002,2,2,2,0
3,36,3607,1,2596,360004,2,2,5,0
3,36,3607,1,2596,360008,2,2,10,0
3,36,3607,1,2596,360009,2,2,12,0
3,36,3605,2,240,360011,2,2,1,0
3,36,3605,2,240,360012,2,2,2,0
3,36,3605,2,240,360013,2,2,5,0
3,36,3605,2,240,360014,2,2,7,0
3,36,3605,2,240,360015,2,2,9,0
3,36,3605,2,240,360016,2,2,11,0
3,36,3605,2,240,360017,2,2,13,0
3,36,3605,2,240,360018,2,2,15,0
3,36,3605,2,240,360019,2,2,21,0
3,36,3605,2,240,360020,2,2,19,0
3,36,3603,2,978,360021,2,2,1,0
3,36,3603,2,978,360022,2,2,2,0
3,36,3603,2,978,360023,2,2,5,0
3,36,3603,2,978,360025,2,2,5,0
3,36,3603,2,978,360026,2,2,6,0
3,36,3603,2,978,360027,2,2,7,0
3,36,3603,2,978,360028,2,2,8,0
3,36,3603,2,978,360029,2,2,11,0
3,36,3603,2,978,360030,2,2,10,0
3,36,3608,2,2078,360031,2,2,1,0
3,36,3608,2,2078,360033,1,2,3,0
3,36,3608,2,2078,360034,2,2,4,0
3,36,3608,2,2078,360035,2,2,5,0
3,36,3608,2,2078,360036,2,2,6,0
3,36,3608,2,2078,360037,2,2,7,0
3,36,3608,2,2078,360038,2,2,8,0
3,36,3608,2,2078,360039,2,2,9,0
3,36,3608,2,2078,360040,1,2,10,0
3,36,3613,2,1066,360041,2,2,2,0
3,36,3613,2,1066,360042,2,2,5,0
3,36,3613,2,1066,360043,2,2,9,0
3,36,3613,2,1066,360044,2,2,12,0
3,36,3613,2,1066,360045,2,2,16,0
3,36,3613,2,1066,360046,2,2,19,0
3,36,3613,2,1066,360047,2,2,22,0
