"zone","state","lga","sector","ea","hhid","s11eq12","s11eq19"
2,35,3512,2,478,359053,,200
2,35,3512,2,478,359054,,400
2,35,3512,2,478,359055,,
2,35,3512,2,478,359056,,
2,35,3512,2,478,359057,,200
2,35,3512,2,478,359058,,200
2,35,3512,2,478,359059,,400
2,35,3512,2,478,359060,,200
2,35,3514,1,1050,359066,,200
2,35,3514,1,1050,359067,,1500
2,35,3514,1,1050,359068,,300
2,35,3514,1,1050,359070,400,400
2,35,3514,1,1050,359071,100,100
2,35,3514,1,1050,359072,2000,2000
3,36,3608,2,2078,360031,,300
3,36,3608,2,2078,360032,,
3,36,3608,2,2078,360033,700,800
3,36,3608,2,2078,360034,500,500
3,36,3608,2,2078,360035,900,
3,36,3608,2,2078,360036,1000,
3,36,3608,2,2078,360037,,100
3,36,3608,2,2078,360038,,100
3,36,3608,2,2078,360039,,
3,36,3608,2,2078,360040,1500,
3,36,3613,2,1066,360041,300,1000
3,36,3613,2,1066,360043,,
3,36,3613,2,1066,360044,,
3,36,3613,2,1066,360045,,200
3,36,3613,2,1066,360046,,
3,36,3613,2,1066,360047,,
3,36,3613,2,1066,360048,200,
3,36,3613,2,1066,360049,500,1500
3,36,3613,2,1066,360050,500,500
3,36,3610,2,1826,360051,100,1400
3,36,3610,2,1826,360052,,1600
3,36,3610,2,1826,360053,150,1500
3,36,3610,2,1826,360054,,7600
3,36,3610,2,1826,360055,,300
3,36,3610,2,1826,360056,,300
3,36,3610,2,1826,360057,,1000
3,36,3610,2,1826,360058,,1000
3,36,3610,2,1826,360059,,
3,36,3610,2,1826,360060,100,200
3,36,3606,2,1956,360081,500,
3,36,3606,2,1956,360082,,1200
3,36,3606,2,1956,360083,,
3,36,3606,2,1956,360084,200,1500
3,36,3606,2,1956,360085,,
3,36,3606,2,1956,360086,,1000
3,36,3606,2,1956,360087,,
3,36,3606,2,1956,360088,,
3,36,3606,2,1956,360089,,
3,36,3606,2,1956,360090,,500
3,36,3608,2,1300,369001,,500
3,36,3608,2,1300,369002,100,800
3,36,3608,2,1300,369003,,300
3,36,3608,2,1300,369004,,300
3,36,3608,2,1300,369005,,100
3,36,3608,2,1300,369006,100,700
3,36,3608,2,1300,369007,,100
3,36,3608,2,1300,369008,800,700
3,36,3610,2,1140,369014,,
3,36,3610,2,1140,369015,,100
3,36,3610,2,1140,369016,,100
3,36,3610,2,1140,369018,,100
3,36,3610,2,1140,369019,,300
3,36,3610,2,1140,369020,,
3,36,3610,2,1140,369021,,1500
3,36,3610,2,1140,369022,,2500
3,36,3610,2,1140,369023,,1600
3,36,3610,2,1140,369024,1400,1400
3,36,3611,1,10,369025,200,200
3,36,3611,1,10,369026,,
3,36,3611,1,10,369028,,100
3,36,3611,1,10,369031,,200
3,36,3611,1,10,369035,,500
3,36,3611,1,10,369036,,500
3,36,3613,2,1808,369038,100,
3,36,3613,2,1808,369039,200,1500
3,36,3613,2,1808,369040,,200
3,36,3613,2,1808,369041,,300
3,36,3613,2,1808,369042,,
3,36,3613,2,1808,369043,,1000
3,36,3613,2,1808,369044,,
3,36,3613,2,1808,369046,,650
3,36,3613,2,1808,369047,,1000
3,36,3613,2,1808,369048,750,1450
3,36,3608,2,1300,369049,,1500
3,36,3608,2,1300,369050,,1000
1,37,3706,1,156,370013,,
1,37,3706,1,156,370017,,
1,37,3706,1,156,370018,,
1,37,3706,1,156,370019,,
1,37,3706,1,0,370020,,200
1,37,3701,1,308,379003,,200
1,37,3701,1,308,379006,,200
1,37,3701,1,308,379008,250,350
1,37,3701,1,308,379010,,1000
1,37,3701,1,308,379011,,100
1,37,3702,1,158,379013,,750
1,37,3702,1,158,379021,,
1,37,3702,1,158,379022,200,200
1,37,3703,1,202,379039,,150
1,37,3703,1,202,379041,,300
1,37,3703,1,202,379043,,
1,37,3703,1,202,379045,,100
1,37,3703,1,202,379046,,
1,37,3703,1,202,379047,,
1,37,3703,1,202,379048,,
1,37,3703,1,236,379050,,200
1,37,3703,1,236,379054,,800
1,37,3703,1,236,379055,,
1,37,3703,1,236,379059,,1000
1,37,3704,2,214,379063,,300
1,37,3704,2,214,379064,,
1,37,3704,2,214,379065,,
1,37,3704,2,214,379066,,
1,37,3704,2,214,379069,,
1,37,3704,2,214,379070,,700
1,37,3704,2,214,379071,,
1,37,3704,2,214,379072,,
1,37,3705,2,32,379073,,
1,37,3705,2,32,379075,,15000
1,37,3705,2,32,379077,,600
1,37,3705,2,32,379078,,
1,37,3705,2,32,379079,300,1200
1,37,3705,2,32,379080,,
1,37,3705,2,32,379081,,200
1,37,3705,2,32,379082,,500
1,37,3705,2,32,379083,300,300
1,37,3705,2,32,379084,,500
1,37,3705,2,254,379085,,600
1,37,3705,2,254,379086,,
1,37,3705,2,254,379087,,
1,37,3705,2,254,379089,300,300
1,37,3705,2,254,379090,,1200
1,37,3705,2,254,379091,,
1,37,3705,2,254,379092,250,
1,37,3705,2,254,379093,,
1,37,3705,2,254,379094,,
1,37,3705,2,254,379096,,
1,37,3706,1,1836,379109,,68000
1,37,3701,1,308,379121,,5000
1,37,3703,1,202,379127,,300
